SMD,2022-10-19 reg,2024-09-04 reg,2022-11-08 cast,2022-11-08 pct of whole,2022 turnout,2024-11-05 prelim,2024 prelim turnout,2024-11-05 pct of whole,prop of prop
6C05,1779,1569,878,0.4266816993400526,49.353569421023046,1035,65.96558317399618,0.38521374710624456,0.9028129111280225
6C06,1852,1485,795,0.3863461856211183,42.926565874730024,823,55.420875420875426,0.306310061708637,0.7928383224909821
6C07,1513,1773,697,0.33872112123008735,46.06741573033708,1117,63.000564015792435,0.41573309711852674,1.2273610089880593
6D01,1297,1185,555,0.2697133748675732,42.791056283731685,831,70.12658227848101,0.30928755927081086,1.1467268147998528
6D02,1803,1744,748,0.3635055935152157,41.48641153632834,1124,64.44954128440367,0.4183384074854289,1.1508444847848482
6D03,1662,1415,703,0.34163694149892604,42.29843561973526,896,63.32155477031802,0.33347972696347356,0.9761231484520883
6D04,1482,1097,541,0.26290979424028305,36.50472334682861,808,73.65542388331814,0.300727253779561,1.1438419578416892
6D05,1614,1366,527,0.25610621361299285,32.65179677819083,802,58.711566617862374,0.29849413060793056,1.1655091315316188
6D06,1840,1561,931,0.4524381117147939,50.59782608695652,1177,75.40038436899424,0.4380643288348308,0.9682303888470298
6D07,1738,1677,903,0.4388309504602136,51.956271576524735,1332,79.42754919499106,0.49575334410194954,1.1297137168243032
6D08,1996,1806,616,0.2993575476007659,30.861723446893784,1112,61.57253599114064,0.413872161142168,1.3825345793322805
6E01,1280,956,475,0.2308357712830581,37.109375,486,50.836820083682014,0.18088297690206265,0.7836002881904219
6E02,1404,1129,534,0.259508003926638,38.034188034188034,590,52.25863596102746,0.21959044521032298,0.8461798552941759
6E03,1133,1001,348,0.16911757559264046,30.71491615180936,603,60.239760239760244,0.22442887874885553,1.3270582786111207
6E04,1350,1076,332,0.16134205487573747,24.592592592592595,719,66.82156133828995,0.2676025934003767,1.658604098023166
6E05,1274,1157,358,0.17397727604070484,28.100470957613815,751,64.90924805531547,0.2795125836490721,1.6066039773129657
6E06,1493,1227,505,0.24541487262725123,33.82451440053583,810,66.01466992665037,0.3014716281701044,1.2284162933678233
6E07,1357,1265,404,0.19633189810180102,29.771554900515845,898,70.98814229249012,0.334224101354017,1.7023423324757794
6E08,1231,828,406,0.19730383819141387,32.98131600324939,432,52.17391304347826,0.16078486835738903,0.8149099877185559
6E09,1358,1190,499,0.24249905235841263,36.745213549337265,499,41.9327731092437,0.1857214104405952,0.7658644791984577
7B01,1737,1284,453,0.22014443029731648,26.07944732297064,737,57.398753894081,0.27430196291526787,1.2460090975038924
7B02,1730,1690,854,0.4150184182646981,49.36416184971098,1076,63.66863905325444,0.4004734221123856,0.9649533719174948
7B03,1653,1314,460,0.22354622061096155,27.828191167574108,724,55.09893455098934,0.26946352937673534,1.2054040933471377
7B04,1644,1443,699,0.33969306131970023,42.518248175182485,927,64.24116424116424,0.3450175300168973,1.0156743522417313
7B05,1492,1285,559,0.27165725504679894,37.466487935656836,793,61.71206225680934,0.29514444585048494,1.0864589123513002
7B06,1770,1458,776,0.377112754769796,43.84180790960452,783,53.70370370370371,0.2914225738977676,0.7727730505314334
7B07,1598,1482,756,0.3673933538736672,47.309136420525654,905,61.066126855600544,0.3368294117209192,0.9168086688817516
7B08,1764,1640,680,0.33045963046837795,38.54875283446712,743,45.30487804878049,0.27653508608689825,0.8368195706536088
7B09,1218,915,301,0.14627698348673787,24.71264367816092,518,56.6120218579235,0.19279296715075814,1.3179993362950202
7C01,1329,1053,348,0.16911757559264046,26.185101580135438,617,58.59449192782527,0.2296394994826598,1.3578689185788748
7C02,1506,1311,423,0.20556532895312335,28.087649402390436,698,53.2418001525553,0.25978666229967023,1.2637669183936724
7C03,1632,1422,457,0.22208831047654223,28.002450980392158,731,51.406469760900144,0.2720688397436375,1.2250479962671172
7C04,1633,1467,508,0.24687278276167057,31.10838946723821,805,54.87389229720519,0.29961069219374575,1.2136238302259024
7C05,1564,1255,431,0.20945308931157483,27.55754475703325,667,53.147410358565736,0.2482488592462465,1.1852241476226713
7C06,1714,1610,550,0.26728352464354094,32.08868144690782,829,51.49068322981366,0.3085431848802674,1.1543666422827663
7C07,1709,1417,545,0.2648536744195088,31.88999414862493,833,58.78616796047989,0.31003193366135434,1.1705781856372757
7C08,1668,1528,542,0.2633957642850895,32.49400479616307,776,50.78534031413613,0.28881726353086545,1.0965144573025887
7C09,1530,1310,441,0.21431278975963922,28.823529411764703,724,55.267175572519086,0.26946352937673534,1.2573376030378307
7D01,1517,1374,433,0.2104250294011877,28.54317732366513,705,51.310043668122276,0.2623919726665724,1.2469617963854795
7D02,1641,1156,317,0.1540525042036409,19.317489335770873,529,45.761245674740486,0.19688702629874721,1.2780514495141453
7D03,1455,1307,463,0.22500413074538084,31.821305841924396,770,58.91354246365723,0.2865841403592351,1.2736839070903077
7D04,1802,1639,747,0.3630196234704093,41.45394006659268,1019,62.17205613178768,0.37925875198189685,1.0447334729628226
7D05,1709,1445,708,0.3440667917229582,41.42773551784669,873,60.41522491349481,0.3249194214722237,0.9443498451133525
7D06,1496,1300,489,0.23763935191034824,32.68716577540107,671,51.61538461538462,0.24973760802733344,1.0509101544829553
7D07,1635,1370,636,0.30907694849689465,38.899082568807344,882,64.37956204379563,0.3282691062296693,1.0620950796431443
7D08,1447,1251,614,0.298385607511153,42.4326192121631,778,62.19024780175859,0.28956163792140893,0.9704276299941369
7D09,1605,1457,815,0.39606558651724705,50.77881619937694,961,65.95744680851064,0.35767189465613625,0.903062287741985
7D10,1555,1460,825,0.4009252869653115,53.054662379421224,968,66.3013698630137,0.3602772050230384,0.8986143222595236
7E01,1715,1547,622,0.3022733678696045,36.268221574344025,844,54.55720749838397,0.3141259928093434,1.0392116084300616
7E02,1431,1234,470,0.22840592105902593,32.84416491963662,642,52.0259319286872,0.23894417936445317,1.046138288607255
7E03,1358,1204,310,0.15065071388999582,22.827687776141385,480,39.8671096345515,0.17864985373043227,1.1858546774685796
7E04,1753,1470,504,0.24492890258244485,28.75071306332002,550,37.41496598639456,0.20470295739945366,0.8357648086491105
7E05,1370,1062,331,0.160856084830931,24.16058394160584,413,38.88888888888889,0.1537133116472261,0.9555952565225471
7E06,1561,1372,434,0.21091099944599415,27.802690582959645,633,46.137026239067055,0.23559449460700757,1.1170327542226355
7E07,1486,1092,327,0.15891220465170527,22.005383580080753,485,44.41391941391941,0.18051078970679094,1.1359152061506177
7F01,1149,832,260,0.12635221164967392,22.628372497824195,411,49.39903846153847,0.15296893725668262,1.2106550036560233
7F02,1476,1256,469,0.2279199510142195,31.775067750677504,691,55.015923566878975,0.25718135193276814,1.128384552507749
7F03,1683,1369,461,0.22403219065576796,27.39156268568033,780,56.97589481373265,0.29030601231195247,1.2958227630689743
7F04,1739,1514,600,0.29158202688386287,34.50258769407706,829,54.7556142668428,0.3085431848802674,1.0581694220925357
7F05,1565,1304,493,0.23958323208957402,31.50159744408946,716,54.90797546012271,0.2664860318145615,1.1122899941300115
7F06,1189,971,209,0.10156773936454556,17.577796467619848,438,45.1081359423275,0.16301799152901944,1.6050174253058587
7F07,1594,1358,508,0.24687278276167057,31.869510664993726,802,59.057437407952875,0.29849413060793056,1.2091010084983524
7F08,501,489,157,0.07629729703461079,31.3373253493014,444,90.79754601226993,0.16525111470064982,2.1658842596440455
8A01,1696,1306,478,0.23229368141747744,28.183962264150942,728,55.742725880551305,0.27095227815782225,1.1664212151809144
8A02,1696,1507,491,0.23861129199996114,28.950471698113205,727,48.2415394824154,0.27058009096255053,1.1339785669598343
8A03,1594,1321,569,0.2765169554948633,35.69636135508156,760,57.532172596517796,0.28286226840651774,1.0229472832879223
8A04,1465,1256,342,0.16620175532380183,23.344709897610922,548,43.63057324840764,0.20395858300891018,1.2271746625753066
8A05,1611,1354,333,0.1618280249205439,20.670391061452513,586,43.279172821270315,0.21810169642923605,1.3477374919228113
8A06,1892,1483,485,0.23569547173112249,25.634249471458777,805,54.28186109238031,0.29961069219374575,1.271177125267543
8A07,1559,1225,435,0.21139696949080058,27.902501603592043,653,53.306122448979586,0.2430382385124422,1.149677022796765
8B01,1450,1153,347,0.16863160554783402,23.93103448275862,605,52.47181266261926,0.22517325313939898,1.3352968585448615
8B02,1304,995,362,0.1759211562199306,27.76073619631902,519,52.16080402010051,0.19316515434602988,1.0980211732154683
8B03,1266,1031,232,0.11274505039509364,18.325434439178515,479,46.45974781765276,0.17827766653516053,1.5812460583450916
8B04,1232,1007,233,0.11323102043990009,18.91233766233766,472,46.871896722939425,0.17567235616825838,1.551450790479279
8B05,1203,880,255,0.12392236142564172,21.197007481296758,382,43.40909090909091,0.14217550859380235,1.1472950237404347
8B06,1695,1535,491,0.23861129199996114,28.96755162241888,828,53.9413680781759,0.3081709976849957,1.2915189180780509
8B07,1309,1054,237,0.11517490061912583,18.105423987776927,467,44.30740037950664,0.1738114201918997,1.509108488547172
8C01,1315,963,291,0.1414172830386735,22.129277566539923,510,52.95950155763239,0.18981546958858425,1.342236716121008
8C02,1538,1196,351,0.1705754857270598,22.82184655396619,538,44.98327759197324,0.2002367110561928,1.173889144754331
8C03,1221,1120,275,0.13364176232177047,22.52252252252252,628,56.07142857142857,0.23373355863064887,1.7489559743150236
8C04,1668,1399,455,0.22111637038692936,27.278177458033575,695,49.6783416726233,0.25867010071385504,1.169836951742699
8C05,1512,1187,320,0.1555104143380602,21.164021164021165,525,44.229149115417016,0.19539827751766028,1.2564964111849697
8C06,1433,1230,389,0.18904234742970444,27.145847871598043,636,51.707317073170735,0.23671105619282273,1.2521588914401518
8C07,1475,1260,377,0.18321070689202718,25.559322033898308,643,51.031746031746025,0.2393163665597249,1.306235703248298
8C08,1543,1369,380,0.1846686170264465,24.627349319507452,670,48.940832724616506,0.2493654208320617,1.3503400027972807
8D01,1549,1267,432,0.20993905935638127,27.888960619754684,517,40.80505130228887,0.19242077995548643,0.9165554068185247
8D02,315,144,42,0.0204107418818704,13.333333333333334,92,63.888888888888886,0.03424122196499952,1.6776079068156695
8D03,1457,1135,257,0.1248943015152546,17.63898421413864,482,42.46696035242291,0.17939422812097572,1.4363684006757065
8D04,1446,763,204,0.09913788914051337,14.107883817427386,421,55.17693315858454,0.15669080920939996,1.5805340477576013
8D05,1422,1110,315,0.153080564114028,22.151898734177212,555,50.0,0.20656389337581232,1.3493802728734732
8D06,1653,1289,468,0.22743398096941306,28.31215970961887,625,48.48719937936385,0.23261699704483366,1.0227891014936665
8D07,891,578,185,0.08990445828919105,20.763187429854096,347,60.034602076124564,0.12914895675929164,1.4365133744965664
8D08,1466,1164,365,0.1773790663543499,24.89768076398363,489,42.01030927835052,0.18199953848787787,1.0260485762412215
8E01,1510,1260,313,0.15210862402441513,20.72847682119205,589,46.74603174603175,0.21921825801505126,1.4411954576609955
8E02,1441,1048,283,0.137529522680222,19.63913948646773,467,44.56106870229007,0.1738114201918997,1.2638117024228963
8E03,1341,1073,291,0.1414172830386735,21.700223713646533,548,51.071761416589,0.20395858300891018,1.4422465106555147
8E04,1475,1202,298,0.14481907335231856,20.203389830508474,570,47.42096505823628,0.21214670130488827,1.4649085675943652
8E05,1723,1437,493,0.23958323208957402,28.61288450377249,783,54.48851774530271,0.2914225738977676,1.2163729963740209
8E06,1343,1089,262,0.1273241517392868,19.50856291883842,521,47.842056932966024,0.19390952873657336,1.5229595177954063
8E07,1365,1087,303,0.14724892357635075,22.197802197802197,516,47.47010119595216,0.1920485927602147,1.3042444596250964
8E08,1413,1101,358,0.17397727604070484,25.336164189667375,602,54.677565849227975,0.2240566915535838,1.2878503253560658
8E09,1430,1063,297,0.14433310330751212,20.76923076923077,545,51.269990592662275,0.202842021423095,1.4053742126705706
