SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase,mon14 ballots,mon14 increase,mon14 pct increase,fri18 ballots,fri18 increase,fri18 pct increase,mon21 ballots,mon21 increase,mon21 pct increase
6B03,643,669,26,4.04%,763,94,14.05%,769,6,0.79%,801,32,4.16%,809,8,1.00%,809,0,0.00%
6B04,627,664,37,5.90%,733,69,10.39%,741,8,1.09%,776,35,4.72%,786,10,1.29%,786,0,0.00%
6B05,672,727,55,8.18%,822,95,13.07%,825,3,0.36%,846,21,2.55%,854,8,0.95%,854,0,0.00%
6B06,766,823,57,7.44%,934,111,13.49%,940,6,0.64%,964,24,2.55%,968,4,0.41%,968,0,0.00%
6B07,833,886,53,6.36%,993,107,12.08%,1000,7,0.70%,1055,55,5.50%,1065,10,0.95%,1065,0,0.00%
6B08,429,445,16,3.73%,516,71,15.96%,519,3,0.58%,547,28,5.39%,552,5,0.91%,552,0,0.00%
6B09,737,774,37,5.02%,870,96,12.40%,878,8,0.92%,931,53,6.04%,939,8,0.86%,939,0,0.00%
6C01,588,615,27,4.59%,671,56,9.11%,677,6,0.89%,744,67,9.90%,755,11,1.48%,755,0,0.00%
6C02,646,673,27,4.18%,746,73,10.85%,753,7,0.94%,797,44,5.84%,802,5,0.63%,802,0,0.00%
6C03,709,778,69,9.73%,853,75,9.64%,862,9,1.06%,881,19,2.20%,889,8,0.91%,889,0,0.00%
6C04,536,553,17,3.17%,616,63,11.39%,631,15,2.44%,691,60,9.51%,702,11,1.59%,702,0,0.00%
6C05,697,740,43,6.17%,802,62,8.38%,813,11,1.37%,870,57,7.01%,878,8,0.92%,878,0,0.00%
6C06,622,643,21,3.38%,721,78,12.13%,724,3,0.42%,780,56,7.73%,795,15,1.92%,795,0,0.00%
6C07,535,561,26,4.86%,638,77,13.73%,640,2,0.31%,687,47,7.34%,697,10,1.46%,697,0,0.00%
6D01,463,481,18,3.89%,518,37,7.69%,519,1,0.19%,549,30,5.78%,555,6,1.09%,555,0,0.00%
6D02,603,631,28,4.64%,712,81,12.84%,715,3,0.42%,743,28,3.92%,748,5,0.67%,748,0,0.00%
6D03,602,622,20,3.32%,658,36,5.79%,660,2,0.30%,696,36,5.45%,703,7,1.01%,703,0,0.00%
6D04,411,444,33,8.03%,506,62,13.96%,507,1,0.20%,538,31,6.11%,541,3,0.56%,541,0,0.00%
6D05,417,433,16,3.84%,491,58,13.39%,494,3,0.61%,520,26,5.26%,527,7,1.35%,527,0,0.00%
6D06,786,813,27,3.44%,870,57,7.01%,876,6,0.69%,926,50,5.71%,931,5,0.54%,931,0,0.00%
6D07,741,757,16,2.16%,830,73,9.64%,833,3,0.36%,895,62,7.44%,903,8,0.89%,903,0,0.00%
6D08,514,522,8,1.56%,574,52,9.96%,577,3,0.52%,611,34,5.89%,616,5,0.82%,616,0,0.00%
6E01,360,372,12,3.33%,420,48,12.90%,425,5,1.19%,467,42,9.88%,475,8,1.71%,475,0,0.00%
6E02,402,415,13,3.23%,464,49,11.81%,472,8,1.72%,523,51,10.81%,534,11,2.10%,534,0,0.00%
6E03,282,288,6,2.13%,309,21,7.29%,309,0,0.00%,339,30,9.71%,348,9,2.65%,348,0,0.00%
6E04,253,263,10,3.95%,313,50,19.01%,315,2,0.64%,329,14,4.44%,332,3,0.91%,332,0,0.00%
6E05,286,303,17,5.94%,342,39,12.87%,343,1,0.29%,356,13,3.79%,358,2,0.56%,358,0,0.00%
6E06,388,415,27,6.96%,476,61,14.70%,482,6,1.26%,499,17,3.53%,505,6,1.20%,505,0,0.00%
6E07,324,328,4,1.23%,366,38,11.59%,368,2,0.55%,395,27,7.34%,404,9,2.28%,404,0,0.00%
6E08,326,334,8,2.45%,366,32,9.58%,371,5,1.37%,398,27,7.28%,406,8,2.01%,406,0,0.00%
6E09,404,410,6,1.49%,448,38,9.27%,454,6,1.34%,490,36,7.93%,499,9,1.84%,499,0,0.00%
7B01,377,393,16,4.24%,408,15,3.82%,442,34,8.33%,449,7,1.58%,453,4,0.89%,453,0,0.00%
7B02,725,754,29,4.00%,790,36,4.77%,835,45,5.70%,842,7,0.84%,854,12,1.43%,854,0,0.00%
7B03,407,424,17,4.18%,441,17,4.01%,456,15,3.40%,456,0,0.00%,460,4,0.88%,460,0,0.00%
7B04,603,636,33,5.47%,661,25,3.93%,696,35,5.30%,697,1,0.14%,699,2,0.29%,699,0,0.00%
7B05,500,511,11,2.20%,523,12,2.35%,550,27,5.16%,555,5,0.91%,559,4,0.72%,559,0,0.00%
7B06,684,714,30,4.39%,735,21,2.94%,771,36,4.90%,774,3,0.39%,775,1,0.13%,775,0,0.00%
7B07,644,677,33,5.12%,709,32,4.73%,741,32,4.51%,748,7,0.94%,756,8,1.07%,756,0,0.00%
7B08,576,613,37,6.42%,635,22,3.59%,668,33,5.20%,676,8,1.20%,680,4,0.59%,680,0,0.00%
7B09,259,267,8,3.09%,274,7,2.62%,296,22,8.03%,296,0,0.00%,301,5,1.69%,301,0,0.00%
7C01,291,320,29,9.97%,326,6,1.88%,340,14,4.29%,343,3,0.88%,348,5,1.46%,348,0,0.00%
7C02,358,377,19,5.31%,397,20,5.31%,417,20,5.04%,420,3,0.72%,423,3,0.71%,423,0,0.00%
7C03,364,401,37,10.16%,426,25,6.23%,452,26,6.10%,456,4,0.88%,457,1,0.22%,457,0,0.00%
7C04,420,463,43,10.24%,486,23,4.97%,505,19,3.91%,505,0,0.00%,508,3,0.59%,508,0,0.00%
7C05,371,395,24,6.47%,409,14,3.54%,427,18,4.40%,427,0,0.00%,431,4,0.94%,431,0,0.00%
7C06,491,519,28,5.70%,530,11,2.12%,546,16,3.02%,548,2,0.37%,550,2,0.36%,550,0,0.00%
7C07,477,513,36,7.55%,527,14,2.73%,538,11,2.09%,538,0,0.00%,545,7,1.30%,545,0,0.00%
7C08,441,486,45,10.20%,507,21,4.32%,526,19,3.75%,534,8,1.52%,542,8,1.50%,542,0,0.00%
7C09,372,404,32,8.60%,420,16,3.96%,433,13,3.10%,437,4,0.92%,441,4,0.92%,441,0,0.00%
7D01,368,391,23,6.25%,401,10,2.56%,426,25,6.23%,430,4,0.94%,433,3,0.70%,433,0,0.00%
7D02,286,297,11,3.85%,303,6,2.02%,315,12,3.96%,315,0,0.00%,317,2,0.63%,317,0,0.00%
7D03,396,410,14,3.54%,429,19,4.63%,454,25,5.83%,457,3,0.66%,462,5,1.09%,462,0,0.00%
7D04,641,672,31,4.84%,688,16,2.38%,737,49,7.12%,745,8,1.09%,747,2,0.27%,747,0,0.00%
7D05,548,622,74,13.50%,667,45,7.23%,701,34,5.10%,704,3,0.43%,708,4,0.57%,708,0,0.00%
7D06,381,427,46,12.07%,453,26,6.09%,476,23,5.08%,480,4,0.84%,489,9,1.88%,489,0,0.00%
7D07,490,550,60,12.24%,588,38,6.91%,623,35,5.95%,630,7,1.12%,636,6,0.95%,636,0,0.00%
7D08,470,525,55,11.70%,571,46,8.76%,600,29,5.08%,608,8,1.33%,614,6,0.99%,614,0,0.00%
7D09,644,726,82,12.73%,786,60,8.26%,804,18,2.29%,808,4,0.50%,815,7,0.87%,815,0,0.00%
7D10,630,721,91,14.44%,781,60,8.32%,811,30,3.84%,820,9,1.11%,825,5,0.61%,825,0,0.00%
7E01,512,556,44,8.59%,585,29,5.22%,612,27,4.62%,617,5,0.82%,622,5,0.81%,622,0,0.00%
7E02,394,429,35,8.88%,448,19,4.43%,467,19,4.24%,468,1,0.21%,470,2,0.43%,470,0,0.00%
7E03,251,271,20,7.97%,289,18,6.64%,307,18,6.23%,308,1,0.33%,310,2,0.65%,310,0,0.00%
7E04,429,462,33,7.69%,484,22,4.76%,500,16,3.31%,502,2,0.40%,504,2,0.40%,504,0,0.00%
7E05,270,285,15,5.56%,308,23,8.07%,313,5,1.62%,320,7,2.24%,331,11,3.44%,331,0,0.00%
7E06,361,392,31,8.59%,412,20,5.10%,426,14,3.40%,432,6,1.41%,434,2,0.46%,434,0,0.00%
7E07,279,296,17,6.09%,309,13,4.39%,322,13,4.21%,323,1,0.31%,327,4,1.24%,327,0,0.00%
7F01,213,239,26,12.21%,246,7,2.93%,257,11,4.47%,257,0,0.00%,260,3,1.17%,260,0,0.00%
7F02,395,425,30,7.59%,441,16,3.76%,466,25,5.67%,467,1,0.21%,469,2,0.43%,469,0,0.00%
7F03,399,416,17,4.26%,429,13,3.12%,455,26,6.06%,458,3,0.66%,461,3,0.66%,461,0,0.00%
7F04,517,556,39,7.54%,577,21,3.78%,595,18,3.12%,597,2,0.34%,600,3,0.50%,600,0,0.00%
7F05,417,441,24,5.76%,459,18,4.08%,486,27,5.88%,489,3,0.62%,493,4,0.82%,493,0,0.00%
7F06,192,200,8,4.17%,205,5,2.50%,208,3,1.46%,209,1,0.48%,209,0,0.00%,209,0,0.00%
7F07,418,442,24,5.74%,460,18,4.07%,490,30,6.52%,499,9,1.84%,508,9,1.80%,508,0,0.00%
7F08,121,124,3,2.48%,145,21,16.94%,147,2,1.38%,150,3,2.04%,157,7,4.67%,157,0,0.00%
8A01,416,418,2,0.48%,445,27,6.46%,470,25,5.62%,473,3,0.64%,478,5,1.06%,478,0,0.00%
8A02,411,437,26,6.33%,460,23,5.26%,480,20,4.35%,483,3,0.62%,489,6,1.24%,491,2,0.41%
8A03,454,479,25,5.51%,520,41,8.56%,554,34,6.54%,562,8,1.44%,567,5,0.89%,569,2,0.35%
8A04,286,299,13,4.55%,326,27,9.03%,337,11,3.37%,340,3,0.89%,341,1,0.29%,342,1,0.29%
8A05,277,294,17,6.14%,313,19,6.46%,329,16,5.11%,330,1,0.30%,333,3,0.91%,333,0,0.00%
8A06,411,431,20,4.87%,448,17,3.94%,470,22,4.91%,478,8,1.70%,484,6,1.26%,485,1,0.21%
8A07,370,391,21,5.68%,414,23,5.88%,433,19,4.59%,434,1,0.23%,435,1,0.23%,435,0,0.00%
8B01,300,306,6,2.00%,324,18,5.88%,344,20,6.17%,345,1,0.29%,347,2,0.58%,347,0,0.00%
8B02,279,311,32,11.47%,339,28,9.00%,353,14,4.13%,355,2,0.57%,360,5,1.41%,362,2,0.56%
8B03,205,213,8,3.90%,223,10,4.69%,230,7,3.14%,231,1,0.43%,232,1,0.43%,232,0,0.00%
8B04,200,206,6,3.00%,217,11,5.34%,231,14,6.45%,231,0,0.00%,233,2,0.87%,233,0,0.00%
8B05,208,233,25,12.02%,247,14,6.01%,250,3,1.21%,251,1,0.40%,255,4,1.59%,255,0,0.00%
8B06,427,440,13,3.04%,463,23,5.23%,485,22,4.75%,489,4,0.82%,491,2,0.41%,491,0,0.00%
8B07,205,211,6,2.93%,223,12,5.69%,235,12,5.38%,236,1,0.43%,237,1,0.42%,237,0,0.00%
8C01,247,254,7,2.83%,276,22,8.66%,284,8,2.90%,288,4,1.41%,291,3,1.04%,291,0,0.00%
8C02,304,319,15,4.93%,330,11,3.45%,346,16,4.85%,350,4,1.16%,351,1,0.29%,351,0,0.00%
8C03,238,246,8,3.36%,264,18,7.32%,272,8,3.03%,273,1,0.37%,275,2,0.73%,275,0,0.00%
8C04,375,382,7,1.87%,416,34,8.90%,448,32,7.69%,448,0,0.00%,454,6,1.34%,455,1,0.22%
8C05,264,288,24,9.09%,304,16,5.56%,315,11,3.62%,315,0,0.00%,319,4,1.27%,320,1,0.31%
8C06,304,333,29,9.54%,368,35,10.51%,382,14,3.80%,384,2,0.52%,389,5,1.30%,389,0,0.00%
8C07,316,330,14,4.43%,352,22,6.67%,373,21,5.97%,374,1,0.27%,377,3,0.80%,377,0,0.00%
8C08,316,337,21,6.65%,360,23,6.82%,371,11,3.06%,372,1,0.27%,379,7,1.88%,380,1,0.26%
8D01,389,401,12,3.08%,409,8,2.00%,426,17,4.16%,426,0,0.00%,430,4,0.94%,432,2,0.47%
8D02,31,34,3,9.68%,41,7,20.59%,41,0,0.00%,42,1,2.44%,42,0,0.00%,42,0,0.00%
8D03,214,231,17,7.94%,245,14,6.06%,250,5,2.04%,252,2,0.80%,256,4,1.59%,257,1,0.39%
8D04,177,187,10,5.65%,191,4,2.14%,199,8,4.19%,201,2,1.01%,203,2,1.00%,204,1,0.49%
8D05,259,282,23,8.88%,287,5,1.77%,308,21,7.32%,310,2,0.65%,314,4,1.29%,315,1,0.32%
8D06,390,418,28,7.18%,446,28,6.70%,459,13,2.91%,463,4,0.87%,466,3,0.65%,468,2,0.43%
8D07,141,157,16,11.35%,169,12,7.64%,174,5,2.96%,179,5,2.87%,184,5,2.79%,185,1,0.54%
8D08,306,334,28,9.15%,346,12,3.59%,361,15,4.34%,361,0,0.00%,364,3,0.83%,365,1,0.27%
8E01,261,277,16,6.13%,293,16,5.78%,299,6,2.05%,301,2,0.67%,312,11,3.65%,313,1,0.32%
8E02,233,243,10,4.29%,272,29,11.93%,274,2,0.74%,275,1,0.36%,282,7,2.55%,283,1,0.35%
8E03,231,256,25,10.82%,282,26,10.16%,282,0,0.00%,287,5,1.77%,291,4,1.39%,291,0,0.00%
8E04,264,271,7,2.65%,288,17,6.27%,294,6,2.08%,295,1,0.34%,298,3,1.02%,298,0,0.00%
8E05,417,438,21,5.04%,470,32,7.31%,486,16,3.40%,490,4,0.82%,493,3,0.61%,493,0,0.00%
8E06,231,242,11,4.76%,250,8,3.31%,260,10,4.00%,260,0,0.00%,262,2,0.77%,262,0,0.00%
8E07,267,284,17,6.37%,292,8,2.82%,302,10,3.42%,302,0,0.00%,302,0,0.00%,303,1,0.33%
8E08,285,309,24,8.42%,337,28,9.06%,351,14,4.15%,353,2,0.57%,358,5,1.42%,358,0,0.00%
8E09,265,276,11,4.15%,289,13,4.71%,293,4,1.38%,294,1,0.34%,297,3,1.02%,297,0,0.00%
8F01,471,489,18,3.82%,515,26,5.32%,560,45,8.74%,567,7,1.25%,573,6,1.06%,573,0,0.00%
8F02,754,820,66,8.75%,926,106,12.93%,963,37,4.00%,980,17,1.77%,986,6,0.61%,986,0,0.00%
8F03,574,621,47,8.19%,681,60,9.66%,709,28,4.11%,716,7,0.99%,726,10,1.40%,726,0,0.00%
8F04,785,845,60,7.64%,963,118,13.96%,966,3,0.31%,995,29,3.00%,1003,8,0.80%,1003,0,0.00%
8F05,587,635,48,8.18%,730,95,14.96%,732,2,0.27%,749,17,2.32%,757,8,1.07%,757,0,0.00%
