SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase,mon14 ballots,mon14 increase,mon14 pct increase
8D05,259,282,23,8.88%,287,5,1.77%,308,21,7.32%,310,2,0.65%
8D06,390,418,28,7.18%,446,28,6.70%,459,13,2.91%,463,4,0.87%
8D07,141,157,16,11.35%,169,12,7.64%,174,5,2.96%,179,5,2.87%
8D08,306,334,28,9.15%,346,12,3.59%,361,15,4.34%,361,0,0.00%
8E01,261,277,16,6.13%,293,16,5.78%,299,6,2.05%,301,2,0.67%
8E02,233,243,10,4.29%,272,29,11.93%,274,2,0.74%,275,1,0.36%
8E03,231,256,25,10.82%,282,26,10.16%,282,0,0.00%,287,5,1.77%
8E04,264,271,7,2.65%,288,17,6.27%,294,6,2.08%,295,1,0.34%
8E05,417,438,21,5.04%,470,32,7.31%,486,16,3.40%,490,4,0.82%
8E06,231,242,11,4.76%,250,8,3.31%,260,10,4.00%,260,0,0.00%
8E07,267,284,17,6.37%,292,8,2.82%,302,10,3.42%,302,0,0.00%
8E08,285,309,24,8.42%,337,28,9.06%,351,14,4.15%,353,2,0.57%
8E09,265,276,11,4.15%,289,13,4.71%,293,4,1.38%,294,1,0.34%
8F01,471,489,18,3.82%,515,26,5.32%,560,45,8.74%,567,7,1.25%
8F02,754,820,66,8.75%,926,106,12.93%,963,37,4.00%,980,17,1.77%
8F03,574,621,47,8.19%,681,60,9.66%,709,28,4.11%,716,7,0.99%
8F04,785,845,60,7.64%,963,118,13.96%,966,3,0.31%,995,29,3.00%
8F05,587,635,48,8.18%,730,95,14.96%,732,2,0.27%,749,17,2.32%
