SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,residual-2022,residual-2024,expected remaining ballots
8A01,728,740,12,1.65%,754,14,1.89%,770,16,2.12%,62.0,42,51.0
8A02,727,739,12,1.65%,758,19,2.57%,794,36,4.75%,80.0,67,53.0
8A03,760,772,12,1.58%,797,25,3.24%,845,48,6.02%,115.0,85,87.5
8A04,548,568,20,3.65%,583,15,2.64%,608,25,4.29%,56.0,60,24.0
8A05,586,596,10,1.71%,603,7,1.17%,640,37,6.14%,56.0,54,30.0
8A06,805,817,12,1.49%,845,28,3.43%,888,43,5.09%,74.0,83,28.0
8A07,653,672,19,2.91%,681,9,1.34%,712,31,4.55%,65.0,59,38.5
8B01,605,618,13,2.15%,638,20,3.24%,662,24,3.76%,47.0,57,13.5
8B02,519,538,19,3.66%,558,20,3.72%,597,39,6.99%,83.0,78,46.5
8B03,479,486,7,1.46%,499,13,2.67%,523,24,4.81%,27.0,44,-3.5
8B04,472,479,7,1.48%,491,12,2.51%,525,34,6.92%,33.0,53,-3.5
8B05,382,403,21,5.50%,418,15,3.72%,449,31,7.42%,47.0,67,3.5
8B06,828,840,12,1.45%,873,33,3.93%,921,48,5.50%,64.0,93,3.0
8B07,467,480,13,2.78%,488,8,1.67%,518,30,6.15%,32.0,51,-3.0
8C01,510,529,19,3.73%,541,12,2.27%,562,21,3.88%,44.0,52,14.0
8C02,538,550,12,2.23%,567,17,3.09%,591,24,4.23%,47.0,53,17.5
8C03,628,646,18,2.87%,657,11,1.70%,686,29,4.41%,37.0,58,-2.5
8C04,695,722,27,3.88%,748,26,3.60%,776,28,3.74%,80.0,81,39.0
8C05,525,541,16,3.05%,564,23,4.25%,587,23,4.08%,56.0,62,22.0
8C06,636,648,12,1.89%,668,20,3.09%,691,23,3.44%,85.0,55,72.5
8C07,643,654,11,1.71%,675,21,3.21%,701,26,3.85%,61.0,58,33.5
8C08,670,682,12,1.79%,705,23,3.37%,730,25,3.55%,64.0,60,36.0
8D01,517,700,183,35.40%,729,29,4.14%,754,25,3.43%,43.0,237,-172.5
8D02,92,104,12,13.04%,106,2,1.92%,108,2,1.89%,11.0,16,0.5
8D03,482,502,20,4.15%,527,25,4.98%,549,22,4.17%,43.0,67,-2.5
8D04,421,437,16,3.80%,448,11,2.52%,463,15,3.35%,27.0,42,-1.5
8D05,555,575,20,3.60%,597,22,3.83%,629,32,5.36%,56.0,74,10.0
8D06,625,705,80,12.80%,733,28,3.97%,778,45,6.14%,78.0,153,-36.0
8D07,347,373,26,7.49%,393,20,5.36%,417,24,6.11%,44.0,70,-4.0
8D08,489,577,88,18.00%,593,16,2.77%,619,26,4.38%,59.0,130,-41.5
8E01,589,606,17,2.89%,620,14,2.31%,644,24,3.87%,52.0,55,23.0
8E02,467,474,7,1.50%,487,13,2.74%,515,28,5.75%,50.0,48,27.0
8E03,548,558,10,1.82%,571,13,2.33%,589,18,3.15%,60.0,41,49.0
8E04,570,580,10,1.75%,604,24,4.14%,635,31,5.13%,34.0,65,-14.0
8E05,783,796,13,1.66%,817,21,2.64%,882,65,7.96%,76.0,99,15.0
8E06,521,529,8,1.54%,541,12,2.27%,557,16,2.96%,31.0,36,10.5
8E07,516,525,9,1.74%,536,11,2.10%,557,21,3.92%,36.0,41,13.0
8E08,602,618,16,2.66%,639,21,3.40%,668,29,4.54%,73.0,66,43.5
8E09,545,558,13,2.39%,575,17,3.05%,608,33,5.74%,32.0,63,-15.0
