SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,2024-11-09.csv ballots,2024-11-09.csv increase,2024-11-09.csv pct increase,residual-2022,residual-2024,expected remaining ballots
6E07,898,1018,120,13.36%,1062,44,4.32%,1125,63,5.93%,1145,20,1.78%,80,247,-127.0
6E08,432,576,144,33.33%,608,32,5.56%,643,35,5.76%,657,14,2.18%,80,225,-105.0
6E09,499,736,237,47.49%,757,21,2.85%,811,54,7.13%,824,13,1.60%,95,325,-182.5
7B01,737,749,12,1.63%,778,29,3.87%,803,25,3.21%,814,11,1.37%,76,77,37.0
7B02,1076,1163,87,8.09%,1208,45,3.87%,1251,43,3.56%,1280,29,2.32%,129,204,-10.5
7B03,724,738,14,1.93%,766,28,3.79%,795,29,3.79%,817,22,2.77%,53,93,-13.5
7B04,927,947,20,2.16%,989,42,4.44%,1012,23,2.33%,1051,39,3.85%,96,124,20.0
7B05,793,814,21,2.65%,839,25,3.07%,864,25,2.98%,894,30,3.47%,59,101,-12.5
7B06,783,1018,235,30.01%,1049,31,3.05%,1088,39,3.72%,1108,20,1.84%,92,325,-187.0
7B07,905,1008,103,11.38%,1048,40,3.97%,1075,27,2.58%,1098,23,2.14%,112,193,-25.0
7B08,743,977,234,31.49%,1009,32,3.28%,1058,49,4.86%,1084,26,2.46%,104,341,-185.0
7B09,518,530,12,2.32%,546,16,3.02%,573,27,4.95%,580,7,1.22%,42,62,1.0
7C01,617,624,7,1.13%,652,28,4.49%,677,25,3.83%,687,10,1.48%,57,70,15.5
7C02,698,720,22,3.15%,753,33,4.58%,784,31,4.12%,810,26,3.32%,65,112,-14.5
7C03,731,752,21,2.87%,801,49,6.52%,841,40,4.99%,859,18,2.14%,93,128,11.5
7C04,805,815,10,1.24%,850,35,4.29%,879,29,3.41%,912,33,3.75%,88,107,25.0
7C05,667,689,22,3.30%,706,17,2.47%,746,40,5.67%,765,19,2.55%,60,98,-8.0
7C06,829,846,17,2.05%,931,85,10.05%,961,30,3.22%,991,30,3.12%,59,162,-73.5
7C07,833,846,13,1.56%,884,38,4.49%,917,33,3.73%,938,21,2.29%,68,105,-3.0
7C08,776,866,90,11.60%,909,43,4.97%,945,36,3.96%,981,36,3.81%,101,205,-53.5
7C09,724,735,11,1.52%,760,25,3.40%,781,21,2.76%,807,26,3.33%,69,83,20.5
7D01,705,714,9,1.28%,757,43,6.02%,790,33,4.36%,817,27,3.42%,65,112,-14.5
7D02,529,541,12,2.27%,559,18,3.33%,585,26,4.65%,599,14,2.39%,31,70,-23.5
7D03,770,789,19,2.47%,830,41,5.20%,867,37,4.46%,893,26,3.00%,67,123,-22.5
7D04,1019,1031,12,1.18%,1064,33,3.20%,1093,29,2.73%,1105,12,1.10%,106,86,73.0
7D05,873,888,15,1.72%,931,43,4.84%,978,47,5.05%,1014,36,3.68%,160,141,99.0
7D06,671,678,7,1.04%,710,32,4.72%,743,33,4.65%,760,17,2.29%,108,89,73.0
7D07,882,895,13,1.47%,935,40,4.47%,977,42,4.49%,991,14,1.43%,146,109,110.0
7D08,778,790,12,1.54%,845,55,6.96%,897,52,6.15%,913,16,1.78%,144,135,81.0
7D09,961,971,10,1.04%,1024,53,5.46%,1072,48,4.69%,1086,14,1.31%,171,125,131.5
7D10,968,977,9,0.93%,1037,60,6.14%,1102,65,6.27%,1121,19,1.72%,195,153,139.5
7E01,844,899,55,6.52%,920,21,2.34%,968,48,5.22%,999,31,3.20%,110,155,10.0
7E02,642,722,80,12.46%,755,33,4.57%,785,30,3.97%,798,13,1.66%,76,156,-42.0
7E03,480,591,111,23.12%,614,23,3.89%,631,17,2.77%,643,12,1.90%,59,163,-74.5
7E04,550,799,249,45.27%,829,30,3.75%,868,39,4.70%,892,24,2.76%,75,342,-229.5
7E05,413,579,166,40.19%,595,16,2.76%,615,20,3.36%,636,21,3.41%,61,223,-131.5
7E06,633,732,99,15.64%,763,31,4.23%,791,28,3.67%,810,19,2.40%,73,177,-67.5
7E07,485,556,71,14.64%,572,16,2.88%,585,13,2.27%,600,15,2.56%,48,115,-43.0
7F01,411,421,10,2.43%,432,11,2.61%,452,20,4.63%,461,9,1.99%,47,50,20.5
7F02,691,708,17,2.46%,744,36,5.08%,770,26,3.49%,803,33,4.29%,74,112,-1.0
7F03,780,803,23,2.95%,824,21,2.62%,860,36,4.37%,880,20,2.33%,62,100,-7.0
7F04,829,842,13,1.57%,869,27,3.21%,922,53,6.10%,954,32,3.47%,83,125,-0.5
7F05,716,740,24,3.35%,783,43,5.81%,809,26,3.32%,829,20,2.47%,76,113,1.0
7F06,438,448,10,2.28%,458,10,2.23%,482,24,5.24%,491,9,1.87%,17,53,-27.5
7F07,802,827,25,3.12%,858,31,3.75%,877,19,2.21%,892,15,1.71%,90,90,45.0
7F08,444,449,5,1.13%,456,7,1.56%,460,4,0.88%,473,13,2.83%,36,29,25.0
8A01,728,740,12,1.65%,754,14,1.89%,770,16,2.12%,794,24,3.12%,62,66,27.0
8A02,727,739,12,1.65%,758,19,2.57%,794,36,4.75%,817,23,2.90%,80,90,30.0
8A03,760,772,12,1.58%,797,25,3.24%,845,48,6.02%,880,35,4.14%,115,120,52.5
8A04,548,568,20,3.65%,583,15,2.64%,608,25,4.29%,628,20,3.29%,56,80,4.0
8A05,586,596,10,1.71%,603,7,1.17%,640,37,6.14%,654,14,2.19%,56,68,16.0
8A06,805,817,12,1.49%,845,28,3.43%,888,43,5.09%,913,25,2.82%,74,108,3.0
8A07,653,672,19,2.91%,681,9,1.34%,712,31,4.55%,734,22,3.09%,65,81,16.5
8B01,605,618,13,2.15%,638,20,3.24%,662,24,3.76%,682,20,3.02%,47,77,-6.5
8B02,519,538,19,3.66%,558,20,3.72%,597,39,6.99%,619,22,3.69%,83,100,24.5
8B03,479,486,7,1.46%,499,13,2.67%,523,24,4.81%,530,7,1.34%,27,51,-10.5
8B04,472,479,7,1.48%,491,12,2.51%,525,34,6.92%,534,9,1.71%,33,62,-12.5
8B05,382,403,21,5.50%,418,15,3.72%,449,31,7.42%,467,18,4.01%,47,85,-14.5
8B06,828,840,12,1.45%,873,33,3.93%,921,48,5.50%,936,15,1.63%,64,108,-12.0
8B07,467,480,13,2.78%,488,8,1.67%,518,30,6.15%,531,13,2.51%,32,64,-16.0
8C01,510,529,19,3.73%,541,12,2.27%,562,21,3.88%,573,11,1.96%,44,63,3.0
8C02,538,550,12,2.23%,567,17,3.09%,591,24,4.23%,614,23,3.89%,47,76,-5.5
8C03,628,646,18,2.87%,657,11,1.70%,686,29,4.41%,707,21,3.06%,37,79,-23.5
8C04,695,722,27,3.88%,748,26,3.60%,776,28,3.74%,818,42,5.41%,80,123,-3.0
8C05,525,541,16,3.05%,564,23,4.25%,587,23,4.08%,603,16,2.73%,56,78,6.0
8C06,636,648,12,1.89%,668,20,3.09%,691,23,3.44%,714,23,3.33%,85,78,49.5
8C07,643,654,11,1.71%,675,21,3.21%,701,26,3.85%,733,32,4.56%,61,90,1.5
8C08,670,682,12,1.79%,705,23,3.37%,730,25,3.55%,749,19,2.60%,64,79,17.0
8D01,517,700,183,35.40%,729,29,4.14%,754,25,3.43%,776,22,2.92%,43,259,-194.5
8D02,92,104,12,13.04%,106,2,1.92%,108,2,1.89%,110,2,1.85%,11,18,-1.5
8D03,482,502,20,4.15%,527,25,4.98%,549,22,4.17%,568,19,3.46%,43,86,-21.5
8D04,421,437,16,3.80%,448,11,2.52%,463,15,3.35%,477,14,3.02%,27,56,-15.5
8D05,555,575,20,3.60%,597,22,3.83%,629,32,5.36%,650,21,3.34%,56,95,-11.0
8D06,625,705,80,12.80%,733,28,3.97%,778,45,6.14%,804,26,3.34%,78,179,-62.0
8D07,347,373,26,7.49%,393,20,5.36%,417,24,6.11%,427,10,2.40%,44,80,-14.0
8D08,489,577,88,18.00%,593,16,2.77%,619,26,4.38%,650,31,5.01%,59,161,-72.5
8E01,589,606,17,2.89%,620,14,2.31%,644,24,3.87%,659,15,2.33%,52,70,8.0
8E02,467,474,7,1.50%,487,13,2.74%,515,28,5.75%,551,36,6.99%,50,84,-9.0
8E03,548,558,10,1.82%,571,13,2.33%,589,18,3.15%,601,12,2.04%,60,53,37.0
8E04,570,580,10,1.75%,604,24,4.14%,635,31,5.13%,655,20,3.15%,34,85,-34.0
8E05,783,796,13,1.66%,817,21,2.64%,882,65,7.96%,912,30,3.40%,76,129,-15.0
8E06,521,529,8,1.54%,541,12,2.27%,557,16,2.96%,577,20,3.59%,31,56,-9.5
8E07,516,525,9,1.74%,536,11,2.10%,557,21,3.92%,570,13,2.33%,36,54,0.0
8E08,602,618,16,2.66%,639,21,3.40%,668,29,4.54%,695,27,4.04%,73,93,16.5
8E09,545,558,13,2.39%,575,17,3.05%,608,33,5.74%,618,10,1.64%,32,73,-25.0
